#Nnodes	depth
7.27254	2
14.5451	2.01637
21.8176	2.04785
29.0902	2.09026
36.3627	2.12204
43.6352	2.19891
50.9078	2.24023
58.1803	2.47016
65.4529	2.72235
72.7254	3.18243
79.9979	3.22667
#87.2705	4
#94.543	7
