#leaves	Nnodes
1	10
1	11
1	12
1	13
1	14
1	15
1	16
1	17
1	18
1	19
1	2
1	22
1	23
1	3
1	30
1	34
1	4
1	5
1	54
1	6
1	7
1	8
1	9
2	10
2	11
2	12
2	13
2	14
2	15
2	16
2	17
2	19
2	20
2	24
2	3
2	4
2	43
2	5
2	6
2	60
2	7
2	8
2	9
3	10
3	11
3	12
3	13
3	14
3	15
3	16
3	17
3	22
3	27
3	4
3	5
3	6
3	7
3	8
3	9
4	10
4	11
4	12
4	13
4	14
4	16
4	17
4	18
4	20
4	21
4	23
4	41
4	5
4	56
4	6
4	7
4	8
4	9
5	10
5	11
5	12
5	13
5	14
5	15
5	16
5	17
5	18
5	19
5	21
5	25
5	26
5	31
5	44
5	51
5	6
5	7
5	8
5	9
6	10
6	11
6	12
6	13
6	14
6	15
6	16
6	17
6	18
6	19
6	20
6	21
6	23
6	25
6	28
6	34
6	7
6	8
6	9
7	10
7	11
7	12
7	13
7	14
7	15
7	16
7	17
7	18
7	19
7	20
7	22
7	8
7	9
8	10
8	11
8	12
8	13
8	14
8	15
8	16
8	17
8	18
8	19
8	20
8	21
8	22
8	25
8	9
9	10
9	11
9	12
9	13
9	14
9	15
9	16
9	17
9	18
9	19
9	20
9	21
9	22
9	25
9	26
9	30
9	47
9	48
9	52
9	66
10	11
10	12
10	13
10	14
10	15
10	16
10	17
10	18
10	19
10	20
10	21
10	22
10	24
10	25
10	27
10	29
10	34
11	12
11	13
11	14
11	15
11	16
11	17
11	18
11	19
11	20
11	21
11	22
11	23
11	24
11	25
11	28
11	32
11	34
11	35
11	71
12	13
12	14
12	15
12	16
12	17
12	18
12	19
12	20
12	21
12	22
12	23
12	24
12	25
12	26
12	28
12	31
12	78
13	14
13	15
13	16
13	17
13	18
13	19
13	20
13	21
13	22
13	23
13	24
13	25
13	26
13	27
13	28
13	29
13	30
13	44
14	15
14	16
14	17
14	18
14	19
14	20
14	21
14	22
14	23
14	24
14	25
14	26
14	27
14	28
14	29
14	30
14	31
14	32
14	33
14	34
14	35
14	36
14	43
14	46
14	56
15	153
15	16
15	17
15	18
15	19
15	20
15	21
15	22
15	23
15	24
15	25
15	26
15	27
15	28
15	29
15	31
15	32
15	33
15	54
16	130
16	17
16	18
16	19
16	20
16	21
16	22
16	23
16	24
16	25
16	26
16	27
16	28
16	29
16	31
16	32
16	33
16	34
16	35
16	36
16	57
17	18
17	19
17	20
17	21
17	22
17	23
17	24
17	25
17	26
17	27
17	28
17	29
17	30
17	31
17	32
17	33
17	35
17	45
17	46
17	61
18	19
18	20
18	21
18	22
18	23
18	24
18	25
18	26
18	27
18	28
18	29
18	30
18	31
18	33
18	35
18	36
18	37
18	40
19	20
19	21
19	22
19	23
19	24
19	25
19	26
19	27
19	28
19	29
19	30
19	31
19	32
19	33
19	34
19	35
19	39
19	40
19	58
20	21
20	22
20	23
20	24
20	25
20	26
20	27
20	28
20	29
20	30
20	31
20	32
20	33
20	34
20	35
20	36
20	37
20	39
20	43
21	22
21	23
21	24
21	25
21	26
21	27
21	28
21	29
21	30
21	31
21	32
21	33
21	34
21	35
21	36
21	39
21	45
21	46
22	23
22	24
22	25
22	26
22	27
22	28
22	29
22	30
22	31
22	32
22	33
22	36
22	37
22	38
22	41
22	49
22	54
22	60
23	24
23	25
23	26
23	27
23	28
23	29
23	30
23	31
23	32
23	33
23	34
23	35
23	36
23	37
23	38
23	40
23	42
23	43
23	51
23	60
23	86
23	91
24	25
24	26
24	27
24	28
24	29
24	30
24	31
24	32
24	33
24	34
24	35
24	36
24	37
24	38
24	39
24	40
24	41
24	42
24	45
24	49
24	62
24	63
25	109
